     total_rounds_played attacker_name  total_kills
0                      0         7oX1C            1
1                      0        Aspera            1
2                      0       Deavoid            1
3                      0      Raynare-            3
4                      0        nibito            4
5                      0     yakuza367            4
6                      1         7oX1C            1
7                      1        Aspera            5
8                      2         7oX1C            1
9                      2   CaH9_6pa6yc            1
10                     2       Deavoid            1
11                     2        Quazer            2
12                     2        nibito            3
13                     3         7oX1C            1
14                     3        Templl            1
15                     3        nibito            1
16                     3     yakuza367            1
17                     3        zazzer            1
18                     4         7oX1C            1
19                     4   CaH9_6pa6yc            1
20                     4        Quazer            1
21                     4      Raynare-            2
22                     4        nibito            1
23                     4     yakuza367            1
24                     4        zazzer            1
25                     5        Aspera            1
26                     5   CaH9_6pa6yc            1
27                     5        nibito            2
28                     5     yakuza367            1
29                     5        zazzer            1
30                     6         7oX1C            1
31                     6       Deavoid            2
32                     6      Raynare-            1
33                     6        Templl            1
34                     6        zazzer            3
35                     7         7oX1C            1
36                     7        Aspera            1
37                     7       Deavoid            1
38                     7        zazzer            2
39                     8   CaH9_6pa6yc            1
40                     8      Raynare-            2
41                     8        nibito            1
42                     9         7oX1C            1
43                     9       Deavoid            2
44                     9      Raynare-            1
45                     9        Templl            1
46                     9     yakuza367            1
47                     9        zazzer            2
48                    10         7oX1C            1
49                    10   CaH9_6pa6yc            1
50                    10        Templl            2
51                    10     yakuza367            1
52                    10        zazzer            3
53                    11         7oX1C            1
54                    11   CaH9_6pa6yc            1
55                    11       Deavoid            2
56                    11      Raynare-            2
57                    11        Templl            1
58                    12         7oX1C            1
59                    12   CaH9_6pa6yc            1
60                    12       Deavoid            1
61                    12     yakuza367            3
62                    13   CaH9_6pa6yc            3
63                    13        Templl            2
64                    13     yakuza367            1
65                    14   CaH9_6pa6yc            1
66                    14      Raynare-            4
67                    15        Aspera            1
68                    15   CaH9_6pa6yc            1
69                    15        Quazer            1
70                    15        Templl            1
71                    15        zazzer            1
72                    16        Aspera            1
73                    16   CaH9_6pa6yc            2
74                    16        Quazer            1
75                    16      Raynare-            1
76                    16        Templl            1
77                    16     yakuza367            1
78                    17       Deavoid            1
79                    17      Raynare-            2
80                    17        Templl            1
81                    17        nibito            2
82                    17     yakuza367            1
83                    17        zazzer            2
84                    18         7oX1C            1
85                    18        Aspera            1
86                    18       Deavoid            2
87                    19        Quazer            2
88                    19        nibito            4
89                    19     yakuza367            2
90                    19        zazzer            1
91                    21         7oX1C            1
92                    21   CaH9_6pa6yc            1
93                    21        Quazer            1
94                    21      Raynare-            2
95                    21     yakuza367            3
96                    21        zazzer            2
97                    22         7oX1C            1
98                    22        Aspera            1
99                    22       Deavoid            2
100                   22      Raynare-            1
101                   22        Templl            1
102                   22     yakuza367            2
103                   23       Deavoid            2
104                   23      Raynare-            2
105                   23        nibito            3
106                   23     yakuza367            1
107                   24         7oX1C            2
108                   24   CaH9_6pa6yc            1
109                   24      Raynare-            1
110                   24        Templl            1
111                   25        Aspera            1
112                   25       Deavoid            1
113                   25        nibito            2
114                   25     yakuza367            1
115                   25        zazzer            2
116                   26        Aspera            1
117                   26       Deavoid            2
118                   26      Raynare-            1
119                   26        nibito            2
120                   26     yakuza367            1
121                   26        zazzer            1
122                   27        Aspera            1
123                   27       Deavoid            3
124                   27        Quazer            1
125                   27      Raynare-            1
126                   27        nibito            1
127                   28         7oX1C            1
128                   28        Aspera            1
129                   28   CaH9_6pa6yc            1
130                   28        Templl            2
131                   28     yakuza367            1
132                   28        zazzer            1
133                   29        Aspera            2
134                   29        Quazer            2
135                   29      Raynare-            1
136                   29        Templl            1
137                   29        nibito            1
138                   29        zazzer            1
